,node,strategy,action_vector,neighbors,degree,target,avail_letters,letters_needed,global_time,action_number,action,action_success,words_formed_bool_local,words_formed_local,possible_words,prop_formed_local,words_formed_global,prop_formed_global,node_count
0,2,altruistic,[0.1 0.2 0.4 0.3],"[0, 3, 4, 5, 6, 8, 9]",7,about,"['b', 'm', 'h', 'n', 'g', 'a', 'u', 'o', 'j', 'z', 'x', 't', 'i', 'r', 'y', 'l', 's']",[],123,13,pass,True,0,0,3620,0.0,0,0.0,10
0,3,altruistic,[0.1 0.2 0.4 0.3],"[0, 1, 2, 5]",4,these,"['z', 's', 'u', 'f', 's', 'e', 'h', 't', 'm', 'g', 'x', 'r', 'j', 'i', 'n']",[],124,13,think,True,0,0,3620,0.0,0,0.0,10
0,4,selfish,[0.1 0.4 0.2 0.3],"[1, 2, 5, 6, 7]",5,other,"['u', 'l', 'k', 'o', 's', 'r', 'h', 'e', 't', 'j', 'f', 'x', 'n']",[],125,13,steal,False,0,0,3620,0.0,0,0.0,10
0,5,selfish,[0.1 0.4 0.2 0.3],"[2, 3, 4, 6, 7]",5,write,"['e', 'x', 'x', 'j', 'r', 't', 'i', 'w', 'z', 'h']",[],126,13,steal,False,0,0,3620,0.0,0,0.0,10
0,6,altruistic,[0.1 0.2 0.4 0.3],"[0, 2, 4, 5, 7]",5,first,"['x', 'a', 'w', 'n', 'j', 'r']",['f' 'i' 's' 't'],127,13,steal,True,0,0,3620,0.0,0,0.0,10
0,7,selfish,[0.1 0.4 0.2 0.3],"[4, 5, 6, 8]",4,earth,"['j', 'h', 'w', 'z', 'b']",['a' 'e' 'r' 't'],128,13,form,True,1,1,3619,0.00027631942525559546,1,0.00027631942525559546,10
0,8,selfish,[0.1 0.4 0.2 0.3],"[2, 7]",2,after,"['a', 'r', 'i', 'y', 'n', 'e', 't']",['f'],129,13,steal,True,0,0,3619,0.0,1,0.00027631942525559546,10
0,9,selfish,[0.1 0.4 0.2 0.3],[2],1,where,"['t', 'p', 'k', 'z', 'i', 'h', 'r']",['e' 'w'],130,13,think,True,0,0,3619,0.0,1,0.00027631942525559546,10
0,0,altruistic,[0.1 0.2 0.4 0.3],"[1, 2, 3, 6]",4,there,"['f', 'l', 'm', 'i', 'j', 'h', 'g', 'x', 'z', 's', 'u', 'n']",['e' 'r' 't'],131,14,pass,True,0,0,3619,0.0,1,0.00027631942525559546,10
0,1,selfish,[0.1 0.4 0.2 0.3],"[0, 3, 4]",3,their,"['l', 'f', 'p', 'a', 'q', 'h', 'r', 'i', 'j', 'z', 's', 'm']",['e' 't'],132,14,steal,True,0,0,3619,0.0,1,0.00027631942525559546,10
0,2,altruistic,[0.1 0.2 0.4 0.3],"[0, 3, 4, 5, 6, 8, 9]",7,about,"['b', 'm', 'h', 'n', 'g', 'a', 'u', 'o', 'j', 'z', 'x', 't', 'i', 'r', 'y', 'l', 's']",[],133,14,pass,True,0,0,3619,0.0,1,0.00027631942525559546,10
0,3,altruistic,[0.1 0.2 0.4 0.3],"[0, 1, 2, 5]",4,these,"['z', 's', 'u', 'f', 's', 'e', 'h', 't', 'm', 'g', 'x', 'r', 'j', 'i', 'n']",[],134,14,think,True,0,0,3619,0.0,1,0.00027631942525559546,10
0,4,selfish,[0.1 0.4 0.2 0.3],"[1, 2, 5, 6, 7]",5,other,"['u', 'l', 'k', 'o', 's', 'r', 'h', 'e', 't', 'j', 'f', 'x', 'n']",[],135,14,steal,False,0,0,3619,0.0,1,0.00027631942525559546,10
0,5,selfish,[0.1 0.4 0.2 0.3],"[2, 3, 4, 6, 7]",5,write,"['e', 'x', 'x', 'j', 'r', 't', 'i', 'w', 'z', 'h', 'n']",[],136,14,think,True,0,0,3619,0.0,1,0.00027631942525559546,10
0,6,altruistic,[0.1 0.2 0.4 0.3],"[0, 2, 4, 5, 7]",5,first,"['x', 'a', 'w', 'n', 'j', 'r']",['f' 'i' 's' 't'],137,14,pass,True,0,0,3619,0.0,1,0.00027631942525559546,10
0,7,selfish,[0.1 0.4 0.2 0.3],"[4, 5, 6, 8]",4,earth,"['j', 'h', 'w', 'z', 'b', 'x']",['a' 'e' 'r' 't'],138,14,form,False,0,1,3619,0.00027631942525559546,1,0.00027631942525559546,10
0,8,selfish,[0.1 0.4 0.2 0.3],"[2, 7]",2,after,"['a', 'r', 'i', 'y', 'n', 'e', 't']",['f'],139,14,think,True,0,0,3619,0.0,1,0.00027631942525559546,10
0,9,selfish,[0.1 0.4 0.2 0.3],[2],1,where,"['t', 'p', 'k', 'z', 'i', 'h', 'r']",['e' 'w'],140,14,steal,True,0,0,3619,0.0,1,0.00027631942525559546,10
0,0,altruistic,[0.1 0.2 0.4 0.3],"[1, 2, 3, 6]",4,there,"['f', 'l', 'm', 'i', 'j', 'h', 'g', 'x', 'z', 's', 'u', 'n']",['e' 'r' 't'],141,15,think,True,0,0,3619,0.0,1,0.00027631942525559546,10
0,1,selfish,[0.1 0.4 0.2 0.3],"[0, 3, 4]",3,their,"['l', 'f', 'p', 'a', 'q', 'h', 'r', 't', 'i', 'j', 'z', 's', 'm']",['e'],142,15,steal,True,0,0,3619,0.0,1,0.00027631942525559546,10
0,2,altruistic,[0.1 0.2 0.4 0.3],"[0, 3, 4, 5, 6, 8, 9]",7,about,"['b', 'm', 'h', 'n', 'g', 'a', 'u', 'o', 'j', 'z', 'x', 't', 'i', 'r', 'y', 'l', 's']",[],143,15,think,True,0,0,3619,0.0,1,0.00027631942525559546,10
0,3,altruistic,[0.1 0.2 0.4 0.3],"[0, 1, 2, 5]",4,these,"['z', 's', 'u', 'f', 's', 'e', 'h', 't', 'm', 'g', 'x', 'r', 'j', 'i', 'n']",[],144,15,pass,True,0,0,3619,0.0,1,0.00027631942525559546,10
0,4,selfish,[0.1 0.4 0.2 0.3],"[1, 2, 5, 6, 7]",5,other,"['u', 'l', 'k', 'o', 's', 'r', 'h', 'e', 't', 'j', 'f', 'x', 'n']",[],145,15,steal,False,0,0,3619,0.0,1,0.00027631942525559546,10
0,5,selfish,[0.1 0.4 0.2 0.3],"[2, 3, 4, 6, 7]",5,write,"['e', 'x', 'x', 'j', 'r', 't', 'i', 'w', 'z', 'h', 'n']",[],146,15,steal,False,0,0,3619,0.0,1,0.00027631942525559546,10
0,6,altruistic,[0.1 0.2 0.4 0.3],"[0, 2, 4, 5, 7]",5,first,"['x', 'a', 'w', 'n', 'j', 'r']",['f' 'i' 's' 't'],147,15,think,True,0,0,3619,0.0,1,0.00027631942525559546,10
0,7,selfish,[0.1 0.4 0.2 0.3],"[4, 5, 6, 8]",4,earth,"['j', 'h', 'w', 'z', 'b', 'e', 'x']",['a' 'r' 't'],148,15,steal,True,0,1,3619,0.00027631942525559546,1,0.00027631942525559546,10
0,8,selfish,[0.1 0.4 0.2 0.3],"[2, 7]",2,after,"['a', 'r', 'i', 'y', 'n', 'e', 't']",['f'],149,15,pass,True,0,0,3619,0.0,1,0.00027631942525559546,10
0,9,selfish,[0.1 0.4 0.2 0.3],[2],1,where,"['t', 'p', 'k', 'z', 'i', 'h', 'r']",['e' 'w'],150,15,pass,True,0,0,3619,0.0,1,0.00027631942525559546,10
0,0,altruistic,[0.1 0.2 0.4 0.3],"[1, 2, 3, 6]",4,there,"['f', 'l', 'm', 'i', 'j', 'h', 'g', 'x', 'z', 's', 'u', 'n']",['e' 'r' 't'],151,16,form,False,0,0,3619,0.0,1,0.00027631942525559546,10
0,1,selfish,[0.1 0.4 0.2 0.3],"[0, 3, 4]",3,their,"['l', 'f', 'p', 'a', 'q', 'h', 'r', 't', 'e', 'i', 'j', 'z', 's', 'm', 'u']",[],152,16,steal,True,0,0,3619,0.0,1,0.00027631942525559546,10
0,2,altruistic,[0.1 0.2 0.4 0.3],"[0, 3, 4, 5, 6, 8, 9]",7,about,"['b', 'm', 'h', 'n', 'g', 'a', 'u', 'o', 'j', 'z', 'x', 't', 'i', 'r', 'y', 'l', 's', 'k']",[],153,16,pass,True,0,0,3619,0.0,1,0.00027631942525559546,10
0,3,altruistic,[0.1 0.2 0.4 0.3],"[0, 1, 2, 5]",4,these,"['z', 's', 'u', 'f', 's', 'e', 'h', 't', 'm', 'g', 'x', 'r', 'j', 'i', 'n']",[],154,16,pass,True,0,0,3619,0.0,1,0.00027631942525559546,10
0,4,selfish,[0.1 0.4 0.2 0.3],"[1, 2, 5, 6, 7]",5,other,"['u', 'l', 'k', 'o', 's', 'r', 'h', 'e', 't', 'j', 'f', 'x', 'n']",[],155,16,think,True,0,0,3619,0.0,1,0.00027631942525559546,10
0,5,selfish,[0.1 0.4 0.2 0.3],"[2, 3, 4, 6, 7]",5,write,"['e', 'x', 'x', 'j', 'r', 't', 'i', 'w', 'z', 'h', 'n', 's']",[],156,16,steal,False,0,0,3619,0.0,1,0.00027631942525559546,10
0,6,altruistic,[0.1 0.2 0.4 0.3],"[0, 2, 4, 5, 7]",5,first,"['x', 'a', 'w', 'n', 'j', 'r']",['f' 'i' 's' 't'],157,16,think,True,0,0,3619,0.0,1,0.00027631942525559546,10
0,7,selfish,[0.1 0.4 0.2 0.3],"[4, 5, 6, 8]",4,earth,"['j', 'h', 'w', 'z', 'b', 'e', 'x', 'n']",['a' 'r' 't'],158,16,pass,True,0,1,3619,0.00027631942525559546,1,0.00027631942525559546,10
0,8,selfish,[0.1 0.4 0.2 0.3],"[2, 7]",2,after,"['a', 'r', 'i', 'y', 'n', 'e', 't', 'j']",['f'],159,16,pass,True,0,0,3619,0.0,1,0.00027631942525559546,10
0,9,selfish,[0.1 0.4 0.2 0.3],[2],1,where,"['t', 'p', 'k', 'z', 'i', 'h', 'r', 'n']",['e' 'w'],160,16,steal,True,0,0,3619,0.0,1,0.00027631942525559546,10
0,0,altruistic,[0.1 0.2 0.4 0.3],"[1, 2, 3, 6]",4,there,"['f', 'l', 'm', 'i', 'j', 'h', 'g', 'x', 'z', 's', 'u', 'n']",['e' 'r' 't'],161,17,pass,True,0,0,3619,0.0,1,0.00027631942525559546,10
0,1,selfish,[0.1 0.4 0.2 0.3],"[0, 3, 4]",3,parts,"['l', 'f', 'p', 'a', 'q', 'j', 'z', 's', 'm', 'u']",['r' 't'],162,17,form,True,1,1,3618,0.0002763957987838585,2,0.000552791597567717,10
0,2,altruistic,[0.1 0.2 0.4 0.3],"[0, 3, 4, 5, 6, 8, 9]",7,right,"['b', 'm', 'h', 'n', 'g', 'j', 'z', 'x', 'i', 'r', 'y', 'l', 's', 'k']",['t'],163,17,form,True,1,1,3617,0.0002764722145424385,3,0.0008294166436273154,10
0,3,altruistic,[0.1 0.2 0.4 0.3],"[0, 1, 2, 5]",4,these,"['z', 's', 'u', 'f', 's', 'e', 'h', 't', 'm', 'g', 'x', 'r', 'j', 'i', 'n']",[],164,17,think,True,0,0,3617,0.0,3,0.0008294166436273154,10
0,4,selfish,[0.1 0.4 0.2 0.3],"[1, 2, 5, 6, 7]",5,other,"['u', 'l', 'k', 'o', 's', 'r', 'h', 'e', 't', 'j', 'f', 'x', 'n']",[],165,17,think,True,0,0,3617,0.0,3,0.0008294166436273154,10
0,5,selfish,[0.1 0.4 0.2 0.3],"[2, 3, 4, 6, 7]",5,exist,"['e', 'x', 'x', 'j', 'r', 'z', 'h', 'n', 's']",['i' 't'],166,17,form,True,1,1,3616,0.0002765486725663717,4,0.0011061946902654867,10
0,6,altruistic,[0.1 0.2 0.4 0.3],"[0, 2, 4, 5, 7]",5,first,"['x', 'a', 'w', 'n', 'j', 'r', 't']",['f' 'i' 's'],167,17,steal,True,0,0,3616,0.0,4,0.0011061946902654867,10
0,7,selfish,[0.1 0.4 0.2 0.3],"[4, 5, 6, 8]",4,earth,"['j', 'h', 'w', 'z', 'b', 'e', 't', 'x', 'n']",['a' 'r'],168,17,steal,True,0,1,3616,0.0002765486725663717,4,0.0011061946902654867,10
0,8,selfish,[0.1 0.4 0.2 0.3],"[2, 7]",2,after,"['a', 'r', 'i', 'y', 'n', 'e', 't', 'j']",['f'],169,17,steal,True,0,0,3616,0.0,4,0.0011061946902654867,10
0,9,selfish,[0.1 0.4 0.2 0.3],[2],1,where,"['t', 'p', 'k', 'z', 'i', 'h', 'r', 'n']",['e' 'w'],170,17,form,False,0,0,3616,0.0,4,0.0011061946902654867,10
0,0,altruistic,[0.1 0.2 0.4 0.3],"[1, 2, 3, 6]",4,there,"['f', 'l', 'm', 'i', 'j', 'h', 'g', 'x', 'z', 's', 'u', 'n']",['e' 'r' 't'],171,18,pass,True,0,0,3616,0.0,4,0.0011061946902654867,10
0,1,selfish,[0.1 0.4 0.2 0.3],"[0, 3, 4]",3,parts,"['l', 'f', 'p', 'a', 'q', 'j', 'z', 's', 'm', 'u']",['r' 't'],172,18,pass,True,0,1,3616,0.0002765486725663717,4,0.0011061946902654867,10
0,2,altruistic,[0.1 0.2 0.4 0.3],"[0, 3, 4, 5, 6, 8, 9]",7,right,"['b', 'm', 'h', 'n', 'g', 'j', 'z', 'x', 'i', 'r', 'y', 'l', 's', 'k', 'f']",['t'],173,18,think,True,0,1,3616,0.0002765486725663717,4,0.0011061946902654867,10
0,3,altruistic,[0.1 0.2 0.4 0.3],"[0, 1, 2, 5]",4,these,"['z', 's', 'u', 'f', 's', 'e', 'h', 't', 'm', 'g', 'x', 'r', 'j', 'i', 'n', 'l']",[],174,18,pass,True,0,0,3616,0.0,4,0.0011061946902654867,10
0,4,selfish,[0.1 0.4 0.2 0.3],"[1, 2, 5, 6, 7]",5,other,"['u', 'l', 'k', 'o', 's', 'r', 'h', 'e', 't', 'j', 'f', 'x', 'n']",[],175,18,steal,False,0,0,3616,0.0,4,0.0011061946902654867,10
0,5,selfish,[0.1 0.4 0.2 0.3],"[2, 3, 4, 6, 7]",5,exist,"['e', 'x', 'x', 'j', 'r', 'z', 'h', 'n', 's']",['i' 't'],176,18,form,False,0,1,3616,0.0002765486725663717,4,0.0011061946902654867,10
0,6,altruistic,[0.1 0.2 0.4 0.3],"[0, 2, 4, 5, 7]",5,first,"['x', 'a', 'w', 'n', 'j', 'r', 't', 'f']",['i' 's'],177,18,steal,True,0,0,3616,0.0,4,0.0011061946902654867,10
0,7,selfish,[0.1 0.4 0.2 0.3],"[4, 5, 6, 8]",4,earth,"['j', 'h', 'w', 'z', 'b', 'e', 't', 'x', 'n']",['a' 'r'],178,18,think,True,0,1,3616,0.0002765486725663717,4,0.0011061946902654867,10
0,8,selfish,[0.1 0.4 0.2 0.3],"[2, 7]",2,after,"['a', 'r', 'i', 'y', 'n', 'e', 't', 'j']",['f'],179,18,think,True,0,0,3616,0.0,4,0.0011061946902654867,10
0,9,selfish,[0.1 0.4 0.2 0.3],[2],1,where,"['t', 'p', 'k', 'z', 'i', 'h', 'r', 'n']",['e' 'w'],180,18,pass,True,0,0,3616,0.0,4,0.0011061946902654867,10
0,0,altruistic,[0.1 0.2 0.4 0.3],"[1, 2, 3, 6]",4,there,"['f', 'l', 'm', 'i', 'j', 'h', 't', 'g', 'x', 'z', 's', 'u', 'n']",['e' 'r'],181,19,steal,True,0,0,3616,0.0,4,0.0011061946902654867,10
0,1,selfish,[0.1 0.4 0.2 0.3],"[0, 3, 4]",3,parts,"['l', 'f', 'p', 'a', 'q', 'j', 'z', 's', 'm', 'u']",['r' 't'],182,19,pass,True,0,1,3616,0.0002765486725663717,4,0.0011061946902654867,10
0,2,altruistic,[0.1 0.2 0.4 0.3],"[0, 3, 4, 5, 6, 8, 9]",7,right,"['b', 'm', 'h', 'n', 'g', 'j', 'z', 'x', 'i', 'r', 'y', 'l', 's', 'k', 'f']",['t'],183,19,think,True,0,1,3616,0.0002765486725663717,4,0.0011061946902654867,10
0,3,altruistic,[0.1 0.2 0.4 0.3],"[0, 1, 2, 5]",4,these,"['z', 's', 'u', 'f', 's', 'e', 'h', 't', 'm', 'g', 'x', 'r', 'j', 'i', 'n', 'l']",[],184,19,pass,True,0,0,3616,0.0,4,0.0011061946902654867,10
0,4,selfish,[0.1 0.4 0.2 0.3],"[1, 2, 5, 6, 7]",5,those,"['u', 'l', 'k', 'o', 's', 'j', 'f', 'x', 'n']",['e' 'h' 't'],185,19,form,True,1,1,3615,0.00027662517289073305,5,0.0013831258644536654,10
0,5,selfish,[0.1 0.4 0.2 0.3],"[2, 3, 4, 6, 7]",5,exist,"['e', 'x', 'x', 'j', 'r', 'i', 'z', 'h', 'n', 's']",['t'],186,19,steal,True,0,1,3615,0.00027662517289073305,5,0.0013831258644536654,10
0,6,altruistic,[0.1 0.2 0.4 0.3],"[0, 2, 4, 5, 7]",5,first,"['x', 'a', 'w', 'n', 'j', 'r', 't', 'f']",['i' 's'],187,19,pass,True,0,0,3615,0.0,5,0.0013831258644536654,10
0,7,selfish,[0.1 0.4 0.2 0.3],"[4, 5, 6, 8]",4,earth,"['j', 'h', 'w', 'z', 'b', 'e', 't', 'x', 'n']",['a' 'r'],188,19,form,False,0,1,3615,0.00027662517289073305,5,0.0013831258644536654,10
0,8,selfish,[0.1 0.4 0.2 0.3],"[2, 7]",2,after,"['a', 'r', 'i', 'y', 'n', 'e', 't', 'f', 'j']",[],189,19,steal,True,0,0,3615,0.0,5,0.0013831258644536654,10
0,9,selfish,[0.1 0.4 0.2 0.3],[2],1,where,"['t', 'p', 'k', 'z', 'i', 'h', 'r', 'n']",['e' 'w'],190,19,form,False,0,0,3615,0.0,5,0.0013831258644536654,10
0,0,altruistic,[0.1 0.2 0.4 0.3],"[1, 2, 3, 6]",4,there,"['f', 'l', 'm', 'i', 'j', 'h', 't', 'g', 'x', 'z', 's', 'u', 'n']",['e' 'r'],191,20,think,True,0,0,3615,0.0,5,0.0013831258644536654,10
0,1,selfish,[0.1 0.4 0.2 0.3],"[0, 3, 4]",3,parts,"['l', 'f', 'p', 'a', 'q', 'r', 'j', 'z', 's', 'm', 'u']",['t'],192,20,steal,True,0,1,3615,0.00027662517289073305,5,0.0013831258644536654,10
0,2,altruistic,[0.1 0.2 0.4 0.3],"[0, 3, 4, 5, 6, 8, 9]",7,right,"['b', 'm', 'h', 'n', 'g', 'j', 'z', 'x', 'i', 'r', 'y', 'l', 's', 'k', 'f']",['t'],193,20,think,True,0,1,3615,0.00027662517289073305,5,0.0013831258644536654,10
0,3,altruistic,[0.1 0.2 0.4 0.3],"[0, 1, 2, 5]",4,times,"['z', 's', 'u', 'f', 's', 'm', 'g', 'x', 'r', 'j', 'i', 'n', 'l']",['e' 't'],194,20,form,True,1,1,3614,0.0002767017155506364,6,0.0016602102933038186,10
0,4,selfish,[0.1 0.4 0.2 0.3],"[1, 2, 5, 6, 7]",5,those,"['u', 'l', 'k', 'o', 's', 'j', 'f', 'x', 'n']",['e' 'h' 't'],195,20,pass,True,0,1,3614,0.0002767017155506364,6,0.0016602102933038186,10
0,5,selfish,[0.1 0.4 0.2 0.3],"[2, 3, 4, 6, 7]",5,exist,"['e', 'x', 'x', 'j', 'r', 'i', 'z', 'h', 'n', 's']",['t'],196,20,pass,True,0,1,3614,0.0002767017155506364,6,0.0016602102933038186,10
0,6,altruistic,[0.1 0.2 0.4 0.3],"[0, 2, 4, 5, 7]",5,first,"['x', 'a', 'w', 'n', 'j', 'r', 't', 'f', 's']",['i'],197,20,pass,True,0,0,3614,0.0,6,0.0016602102933038186,10
0,7,selfish,[0.1 0.4 0.2 0.3],"[4, 5, 6, 8]",4,earth,"['j', 'h', 'w', 'z', 'b', 'e', 't', 'x', 'n']",['a' 'r'],198,20,think,True,0,1,3614,0.0002767017155506364,6,0.0016602102933038186,10
0,8,selfish,[0.1 0.4 0.2 0.3],"[2, 7]",2,after,"['a', 'r', 'i', 'y', 'n', 'e', 't', 'f', 'j']",[],199,20,think,True,0,0,3614,0.0,6,0.0016602102933038186,10
0,9,selfish,[0.1 0.4 0.2 0.3],[2],1,where,"['t', 'p', 'k', 'z', 'i', 'h', 'r', 'n']",['e' 'w'],200,20,steal,True,0,0,3614,0.0,6,0.0016602102933038186,10
0,0,altruistic,[0.1 0.2 0.4 0.3],"[1, 2, 3, 6]",4,there,"['f', 'l', 'm', 'i', 'j', 'h', 't', 'g', 'x', 'z', 's', 'u', 'n', 'a']",['e' 'r'],201,21,think,True,0,0,3614,0.0,6,0.0016602102933038186,10
0,1,selfish,[0.1 0.4 0.2 0.3],"[0, 3, 4]",3,parts,"['l', 'f', 'p', 'a', 'q', 'r', 't', 'j', 'z', 's', 'm', 'u']",[],202,21,steal,True,0,1,3614,0.0002767017155506364,6,0.0016602102933038186,10
0,2,altruistic,[0.1 0.2 0.4 0.3],"[0, 3, 4, 5, 6, 8, 9]",7,right,"['b', 'm', 'h', 'n', 'g', 't', 'j', 'z', 'x', 'i', 'r', 'y', 'l', 's', 'k', 'f']",[],203,21,steal,True,0,1,3614,0.0002767017155506364,6,0.0016602102933038186,10
0,3,altruistic,[0.1 0.2 0.4 0.3],"[0, 1, 2, 5]",4,times,"['z', 's', 'u', 'f', 's', 'e', 'm', 'g', 'x', 'r', 'j', 'i', 'n', 'l']",['t'],204,21,steal,True,0,1,3614,0.0002767017155506364,6,0.0016602102933038186,10
0,4,selfish,[0.1 0.4 0.2 0.3],"[1, 2, 5, 6, 7]",5,those,"['u', 'l', 'k', 'o', 's', 'h', 'j', 'f', 'x', 'n']",['e' 't'],205,21,steal,True,0,1,3614,0.0002767017155506364,6,0.0016602102933038186,10
0,5,selfish,[0.1 0.4 0.2 0.3],"[2, 3, 4, 6, 7]",5,exist,"['e', 'x', 'x', 'j', 'r', 'i', 't', 'z', 'h', 'n', 's']",[],206,21,steal,True,0,1,3614,0.0002767017155506364,6,0.0016602102933038186,10
0,6,altruistic,[0.1 0.2 0.4 0.3],"[0, 2, 4, 5, 7]",5,first,"['x', 'a', 'w', 'n', 'j', 'r', 't', 'f', 'i', 's']",[],207,21,steal,True,0,0,3614,0.0,6,0.0016602102933038186,10
0,7,selfish,[0.1 0.4 0.2 0.3],"[4, 5, 6, 8]",4,earth,"['j', 'h', 'w', 'z', 'b', 'e', 't', 'x', 'n']",['a' 'r'],208,21,think,True,0,1,3614,0.0002767017155506364,6,0.0016602102933038186,10
0,8,selfish,[0.1 0.4 0.2 0.3],"[2, 7]",2,after,"['a', 'r', 'i', 'y', 'n', 'e', 't', 'f', 'j']",[],209,21,steal,False,0,0,3614,0.0,6,0.0016602102933038186,10
0,9,selfish,[0.1 0.4 0.2 0.3],[2],1,where,"['t', 'p', 'k', 'z', 'i', 'h', 'r', 'n']",['e' 'w'],210,21,pass,True,0,0,3614,0.0,6,0.0016602102933038186,10
0,0,altruistic,[0.1 0.2 0.4 0.3],"[1, 2, 3, 6]",4,there,"['f', 'l', 'm', 'i', 'j', 'h', 't', 'g', 'x', 'z', 's', 'u', 'n', 'a']",['e' 'r'],211,22,pass,True,0,0,3614,0.0,6,0.0016602102933038186,10
0,1,selfish,[0.1 0.4 0.2 0.3],"[0, 3, 4]",3,parts,"['l', 'f', 'p', 'a', 'q', 'r', 't', 'j', 'z', 's', 'm', 'u']",[],212,22,pass,True,0,1,3614,0.0002767017155506364,6,0.0016602102933038186,10
0,2,altruistic,[0.1 0.2 0.4 0.3],"[0, 3, 4, 5, 6, 8, 9]",7,right,"['b', 'm', 'h', 'n', 'g', 't', 'j', 'z', 'x', 'i', 'r', 'y', 'l', 's', 'k', 'f']",[],213,22,steal,False,0,1,3614,0.0002767017155506364,6,0.0016602102933038186,10
0,3,altruistic,[0.1 0.2 0.4 0.3],"[0, 1, 2, 5]",4,times,"['z', 's', 'u', 'f', 's', 'e', 't', 'm', 'g', 'x', 'r', 'j', 'i', 'n', 'l']",[],214,22,steal,True,0,1,3614,0.0002767017155506364,6,0.0016602102933038186,10
0,4,selfish,[0.1 0.4 0.2 0.3],"[1, 2, 5, 6, 7]",5,those,"['u', 'l', 'k', 'o', 's', 'h', 'j', 'f', 'x', 'n']",['e' 't'],215,22,pass,True,0,1,3614,0.0002767017155506364,6,0.0016602102933038186,10
0,5,selfish,[0.1 0.4 0.2 0.3],"[2, 3, 4, 6, 7]",5,exist,"['e', 'x', 'x', 'j', 'r', 'i', 't', 'z', 'h', 'n', 's']",[],216,22,pass,True,0,1,3614,0.0002767017155506364,6,0.0016602102933038186,10
0,6,altruistic,[0.1 0.2 0.4 0.3],"[0, 2, 4, 5, 7]",5,first,"['x', 'a', 'w', 'n', 'j', 'r', 't', 'f', 'i', 's']",[],217,22,think,True,0,0,3614,0.0,6,0.0016602102933038186,10
0,7,selfish,[0.1 0.4 0.2 0.3],"[4, 5, 6, 8]",4,earth,"['j', 'h', 'w', 'z', 'b', 'e', 't', 'a', 'x', 'n', 's']",['r'],218,22,steal,True,0,1,3614,0.0002767017155506364,6,0.0016602102933038186,10
0,8,selfish,[0.1 0.4 0.2 0.3],"[2, 7]",2,after,"['a', 'r', 'i', 'y', 'n', 'e', 't', 'f', 'j']",[],219,22,pass,True,0,0,3614,0.0,6,0.0016602102933038186,10
0,9,selfish,[0.1 0.4 0.2 0.3],[2],1,where,"['t', 'p', 'k', 'z', 'i', 'h', 'r', 'n']",['e' 'w'],220,22,form,False,0,0,3614,0.0,6,0.0016602102933038186,10
0,0,altruistic,[0.1 0.2 0.4 0.3],"[1, 2, 3, 6]",4,there,"['f', 'l', 'm', 'i', 'j', 'h', 't', 'g', 'x', 'z', 's', 'u', 'n', 'a']",['e' 'r'],221,23,pass,True,0,0,3614,0.0,6,0.0016602102933038186,10
0,1,selfish,[0.1 0.4 0.2 0.3],"[0, 3, 4]",3,parts,"['l', 'f', 'p', 'a', 'q', 'r', 't', 'j', 'z', 's', 'm', 'u', 'i']",[],222,23,steal,False,0,1,3614,0.0002767017155506364,6,0.0016602102933038186,10
0,2,altruistic,[0.1 0.2 0.4 0.3],"[0, 3, 4, 5, 6, 8, 9]",7,think,"['b', 'm', 'h', 'n', 'g', 'j', 'z', 'x', 'y', 'l', 's', 'k', 'f']",['i' 't'],223,23,form,True,1,2,3613,0.0005535566011624688,7,0.0019374481040686411,10
0,3,altruistic,[0.1 0.2 0.4 0.3],"[0, 1, 2, 5]",4,times,"['z', 's', 'u', 'f', 's', 'e', 't', 'm', 'g', 'x', 'r', 'j', 'i', 'n', 'l']",[],224,23,pass,True,0,1,3613,0.0002767783005812344,7,0.0019374481040686411,10
0,4,selfish,[0.1 0.4 0.2 0.3],"[1, 2, 5, 6, 7]",5,those,"['u', 'l', 'k', 'o', 's', 'h', 'j', 'f', 'x', 'n']",['e' 't'],225,23,think,True,0,1,3613,0.0002767783005812344,7,0.0019374481040686411,10
0,5,selfish,[0.1 0.4 0.2 0.3],"[2, 3, 4, 6, 7]",5,exist,"['e', 'x', 'x', 'j', 'r', 'i', 't', 'z', 'h', 'n', 's']",[],226,23,think,True,0,1,3613,0.0002767783005812344,7,0.0019374481040686411,10
0,6,altruistic,[0.1 0.2 0.4 0.3],"[0, 2, 4, 5, 7]",5,train,"['x', 'a', 'w', 'n', 'j']",['i' 'r' 't'],227,23,form,True,1,1,3612,0.0002768549280177187,8,0.0022148394241417496,10
0,7,selfish,[0.1 0.4 0.2 0.3],"[4, 5, 6, 8]",4,earth,"['j', 'h', 'w', 'z', 'b', 'e', 't', 'a', 'x', 'n', 's', 'y']",['r'],228,23,pass,True,0,1,3612,0.0002768549280177187,8,0.0022148394241417496,10
0,8,selfish,[0.1 0.4 0.2 0.3],"[2, 7]",2,after,"['a', 'r', 'i', 'y', 'n', 'e', 't', 'f', 'j']",[],229,23,think,True,0,0,3612,0.0,8,0.0022148394241417496,10
0,9,selfish,[0.1 0.4 0.2 0.3],[2],1,where,"['t', 'p', 'k', 'z', 'i', 'h', 'r', 'n']",['e' 'w'],230,23,steal,True,0,0,3612,0.0,8,0.0022148394241417496,10
