,node,strategy,action_vector,neighbors,degree,target,avail_letters,letters_needed,global_time,action_number,action,action_success,words_formed_bool_local,words_formed_local,possible_words,prop_formed_local,words_formed_global,prop_formed_global,node_count
0,4,altruistic,[0.1 0.2 0.4 0.3],"[1, 8, 9]",3,other,"['u', 'l', 'k', 'o', 's', 'r', 'h', 'e', 't', 'f']",[],125,13,pass,True,0,0,3620,0.0,0,0.0,10
0,5,selfish,[0.1 0.4 0.2 0.3],"[0, 2, 6, 8]",4,write,"['e', 'x', 'x', 'j', 'r', 'w', 'f', 'z']",['i' 't'],126,13,steal,True,0,0,3620,0.0,0,0.0,10
0,6,altruistic,[0.1 0.2 0.4 0.3],"[0, 1, 5, 8]",4,first,"['x', 'a', 'w', 'n', 'j', 'i', 'f', 's']",['r' 't'],127,13,form,False,0,0,3620,0.0,0,0.0,10
0,7,selfish,[0.1 0.4 0.2 0.3],"[0, 3]",2,water,"['j', 'h', 'w', 'z', 'b', 'a', 'e', 'r']",['t'],128,13,steal,True,0,0,3620,0.0,0,0.0,10
0,8,altruistic,[0.1 0.2 0.4 0.3],"[0, 1, 3, 4, 5, 6]",6,after,"['a', 'r', 'i', 'y', 'n', 'e', 'f']",['t'],129,13,think,True,0,0,3620,0.0,0,0.0,10
0,9,selfish,[0.1 0.4 0.2 0.3],"[3, 4]",2,where,"['t', 'p', 'k', 'z', 'i', 'h']",['e' 'r' 'w'],130,13,steal,True,0,0,3620,0.0,0,0.0,10
0,0,selfish,[0.1 0.4 0.2 0.3],"[3, 5, 6, 7, 8]",5,there,"['f', 'l', 'm', 'i', 'j', 'e', 'r', 'x', 'b', 'z', 'a', 'n', 'w', 's', 'p', 'h']",['t'],131,14,form,False,0,0,3620,0.0,0,0.0,10
0,1,selfish,[0.1 0.4 0.2 0.3],"[2, 4, 6, 8]",4,their,"['l', 'f', 'p', 'a', 'q', 'h', 't', 'r', 'g', 'u', 'i', 'j', 'z', 'n', 'r']",['e'],132,14,steal,True,0,0,3620,0.0,0,0.0,10
0,2,altruistic,[0.1 0.2 0.4 0.3],"[1, 3, 5]",3,about,"['b', 'm', 'h', 'n', 'g', 'u', 'a', 'o', 't', 'x', 'l', 'f']",[],133,14,steal,True,0,0,3620,0.0,0,0.0,10
0,3,altruistic,[0.1 0.2 0.4 0.3],"[0, 2, 7, 8, 9]",5,these,"['z', 's', 'u', 'f', 's', 'h', 'e', 'a', 'g']",['t'],134,14,pass,True,0,0,3620,0.0,0,0.0,10
0,4,altruistic,[0.1 0.2 0.4 0.3],"[1, 8, 9]",3,other,"['u', 'l', 'k', 'o', 's', 'r', 'h', 'e', 't', 'f']",[],135,14,think,True,0,0,3620,0.0,0,0.0,10
0,5,selfish,[0.1 0.4 0.2 0.3],"[0, 2, 6, 8]",4,write,"['e', 'x', 'x', 'j', 'r', 'w', 'f', 'z']",['i' 't'],136,14,think,True,0,0,3620,0.0,0,0.0,10
0,6,altruistic,[0.1 0.2 0.4 0.3],"[0, 1, 5, 8]",4,first,"['x', 'a', 'w', 'n', 'j', 'i', 'f', 's']",['r' 't'],137,14,form,False,0,0,3620,0.0,0,0.0,10
0,7,selfish,[0.1 0.4 0.2 0.3],"[0, 3]",2,water,"['j', 'h', 'w', 'z', 'b', 'a', 'e', 'r']",['t'],138,14,steal,True,0,0,3620,0.0,0,0.0,10
0,8,altruistic,[0.1 0.2 0.4 0.3],"[0, 1, 3, 4, 5, 6]",6,after,"['a', 'r', 'i', 'y', 'n', 'e', 'f']",['t'],139,14,pass,True,0,0,3620,0.0,0,0.0,10
0,9,selfish,[0.1 0.4 0.2 0.3],"[3, 4]",2,where,"['t', 'p', 'k', 'z', 'i', 'h']",['e' 'r' 'w'],140,14,think,True,0,0,3620,0.0,0,0.0,10
0,0,selfish,[0.1 0.4 0.2 0.3],"[3, 5, 6, 7, 8]",5,there,"['f', 'l', 'm', 'i', 'j', 'e', 'r', 'x', 'b', 'z', 'a', 'n', 'w', 's', 'p']",['h' 't'],141,15,pass,True,0,0,3620,0.0,0,0.0,10
0,1,selfish,[0.1 0.4 0.2 0.3],"[2, 4, 6, 8]",4,their,"['l', 'f', 'p', 'a', 'q', 'h', 't', 'r', 'g', 'u', 'i', 'j', 'z', 'n', 'r']",['e'],142,15,think,True,0,0,3620,0.0,0,0.0,10
0,2,altruistic,[0.1 0.2 0.4 0.3],"[1, 3, 5]",3,about,"['b', 'm', 'h', 'n', 'g', 'u', 'a', 'o', 't', 'x', 'l', 'f', 'z']",[],143,15,pass,True,0,0,3620,0.0,0,0.0,10
0,3,altruistic,[0.1 0.2 0.4 0.3],"[0, 2, 7, 8, 9]",5,these,"['z', 's', 'u', 'f', 's', 'h', 'e', 'a', 'g', 'r']",['t'],144,15,think,True,0,0,3620,0.0,0,0.0,10
0,4,altruistic,[0.1 0.2 0.4 0.3],"[1, 8, 9]",3,other,"['u', 'l', 'k', 'o', 's', 'r', 'h', 'e', 't', 'f']",[],145,15,think,True,0,0,3620,0.0,0,0.0,10
0,5,selfish,[0.1 0.4 0.2 0.3],"[0, 2, 6, 8]",4,write,"['e', 'x', 'x', 'j', 'r', 'w', 'i', 'f', 'z', 'h']",['t'],146,15,steal,True,0,0,3620,0.0,0,0.0,10
0,6,altruistic,[0.1 0.2 0.4 0.3],"[0, 1, 5, 8]",4,first,"['x', 'a', 'w', 'n', 'j', 'i', 'f', 's']",['r' 't'],147,15,pass,True,0,0,3620,0.0,0,0.0,10
0,7,selfish,[0.1 0.4 0.2 0.3],"[0, 3]",2,water,"['j', 'h', 'w', 'z', 'b', 'a', 'e', 'r']",['t'],148,15,steal,True,0,0,3620,0.0,0,0.0,10
0,8,altruistic,[0.1 0.2 0.4 0.3],"[0, 1, 3, 4, 5, 6]",6,after,"['a', 'r', 'i', 'y', 'n', 'e', 'f']",['t'],149,15,pass,True,0,0,3620,0.0,0,0.0,10
0,9,selfish,[0.1 0.4 0.2 0.3],"[3, 4]",2,where,"['t', 'p', 'k', 'z', 'i', 'h']",['e' 'r' 'w'],150,15,steal,True,0,0,3620,0.0,0,0.0,10
0,0,selfish,[0.1 0.4 0.2 0.3],"[3, 5, 6, 7, 8]",5,there,"['f', 'l', 'm', 'i', 'j', 'e', 'r', 'x', 'b', 'z', 'a', 'n', 's', 'p']",['h' 't'],151,16,pass,True,0,0,3620,0.0,0,0.0,10
0,1,selfish,[0.1 0.4 0.2 0.3],"[2, 4, 6, 8]",4,their,"['l', 'f', 'p', 'a', 'q', 'h', 't', 'r', 'e', 'g', 'u', 'i', 'j', 'z', 'n', 'r', 'o', 'e']",[],152,16,steal,True,0,0,3620,0.0,0,0.0,10
0,2,altruistic,[0.1 0.2 0.4 0.3],"[1, 3, 5]",3,about,"['b', 'm', 'h', 'n', 'g', 'u', 'a', 'o', 't', 'x', 'l', 'f', 'z']",[],153,16,think,True,0,0,3620,0.0,0,0.0,10
0,3,altruistic,[0.1 0.2 0.4 0.3],"[0, 2, 7, 8, 9]",5,these,"['z', 's', 'u', 'f', 's', 'h', 'e', 't', 'a', 'g', 'r', 'w']",[],154,16,steal,True,0,0,3620,0.0,0,0.0,10
0,4,altruistic,[0.1 0.2 0.4 0.3],"[1, 8, 9]",3,other,"['u', 'l', 'k', 'o', 's', 'r', 'h', 'e', 't', 'f']",[],155,16,think,True,0,0,3620,0.0,0,0.0,10
0,5,selfish,[0.1 0.4 0.2 0.3],"[0, 2, 6, 8]",4,write,"['e', 'x', 'x', 'j', 'r', 'w', 'i', 'f', 'z', 'h', 'n']",['t'],156,16,pass,True,0,0,3620,0.0,0,0.0,10
0,6,altruistic,[0.1 0.2 0.4 0.3],"[0, 1, 5, 8]",4,first,"['x', 'a', 'w', 'n', 'j', 'i', 'f', 's']",['r' 't'],157,16,pass,True,0,0,3620,0.0,0,0.0,10
0,7,selfish,[0.1 0.4 0.2 0.3],"[0, 3]",2,water,"['j', 'h', 'w', 'z', 'b', 'a', 'e', 'r']",['t'],158,16,form,False,0,0,3620,0.0,0,0.0,10
0,8,altruistic,[0.1 0.2 0.4 0.3],"[0, 1, 3, 4, 5, 6]",6,after,"['a', 'r', 'i', 'y', 'n', 'e', 'f']",['t'],159,16,pass,True,0,0,3620,0.0,0,0.0,10
0,9,selfish,[0.1 0.4 0.2 0.3],"[3, 4]",2,where,"['t', 'p', 'k', 'z', 'i', 'h', 'w']",['e' 'r'],160,16,steal,True,0,0,3620,0.0,0,0.0,10
0,0,selfish,[0.1 0.4 0.2 0.3],"[3, 5, 6, 7, 8]",5,there,"['f', 'l', 'm', 'i', 'j', 'e', 'r', 'x', 'b', 'z', 'a', 'n', 's', 'p', 'w']",['h' 't'],161,17,form,False,0,0,3620,0.0,0,0.0,10
0,1,selfish,[0.1 0.4 0.2 0.3],"[2, 4, 6, 8]",4,their,"['l', 'f', 'p', 'a', 'q', 'h', 't', 'r', 'e', 'g', 'u', 'i', 'j', 'z', 'n', 'r', 'o', 'e']",[],162,17,think,True,0,0,3620,0.0,0,0.0,10
0,2,altruistic,[0.1 0.2 0.4 0.3],"[1, 3, 5]",3,about,"['b', 'm', 'h', 'n', 'g', 'u', 'a', 'o', 't', 'x', 'l', 'f', 'z', 'r']",[],163,17,pass,True,0,0,3620,0.0,0,0.0,10
0,3,altruistic,[0.1 0.2 0.4 0.3],"[0, 2, 7, 8, 9]",5,fresh,"['z', 's', 'u', 'f', 's', 'a', 'g', 'r']",['e' 'h'],164,17,form,True,1,1,3619,0.00027631942525559546,1,0.00027631942525559546,10
0,4,altruistic,[0.1 0.2 0.4 0.3],"[1, 8, 9]",3,other,"['u', 'l', 'k', 'o', 's', 'r', 'h', 'e', 't', 'f', 'a']",[],165,17,steal,False,0,0,3619,0.0,1,0.00027631942525559546,10
0,5,selfish,[0.1 0.4 0.2 0.3],"[0, 2, 6, 8]",4,write,"['e', 'x', 'x', 'j', 'r', 'w', 'i', 't', 'f', 'z', 'h', 'n', 'u']",[],166,17,steal,True,0,0,3619,0.0,1,0.00027631942525559546,10
0,6,altruistic,[0.1 0.2 0.4 0.3],"[0, 1, 5, 8]",4,first,"['x', 'a', 'w', 'n', 'j', 'i', 'f', 's']",['r' 't'],167,17,pass,True,0,0,3619,0.0,1,0.00027631942525559546,10
0,7,selfish,[0.1 0.4 0.2 0.3],"[0, 3]",2,water,"['j', 'h', 'w', 'z', 'b', 'a', 'e', 'r']",['t'],168,17,steal,True,0,0,3619,0.0,1,0.00027631942525559546,10
0,8,altruistic,[0.1 0.2 0.4 0.3],"[0, 1, 3, 4, 5, 6]",6,after,"['a', 'r', 'i', 'y', 'n', 'e', 'f']",['t'],169,17,pass,True,0,0,3619,0.0,1,0.00027631942525559546,10
0,9,selfish,[0.1 0.4 0.2 0.3],"[3, 4]",2,where,"['t', 'p', 'k', 'z', 'i', 'h', 'w']",['e' 'r'],170,17,form,False,0,0,3619,0.0,1,0.00027631942525559546,10
0,0,selfish,[0.1 0.4 0.2 0.3],"[3, 5, 6, 7, 8]",5,there,"['f', 'l', 'm', 'i', 'j', 'e', 'r', 'x', 'b', 'z', 'a', 'n', 's', 'p', 'w']",['h' 't'],171,18,form,False,0,0,3619,0.0,1,0.00027631942525559546,10
0,1,selfish,[0.1 0.4 0.2 0.3],"[2, 4, 6, 8]",4,their,"['l', 'f', 'p', 'a', 'q', 'h', 't', 'r', 'e', 'g', 'u', 'i', 'j', 'z', 'n', 'r', 'o', 'e', 'w']",[],172,18,think,True,0,0,3619,0.0,1,0.00027631942525559546,10
0,2,altruistic,[0.1 0.2 0.4 0.3],"[1, 3, 5]",3,about,"['b', 'm', 'h', 'n', 'g', 'u', 'a', 'o', 't', 'x', 'l', 'f', 'z', 'r']",[],173,18,think,True,0,0,3619,0.0,1,0.00027631942525559546,10
0,3,altruistic,[0.1 0.2 0.4 0.3],"[0, 2, 7, 8, 9]",5,fresh,"['z', 's', 'u', 'f', 's', 'a', 'g', 'r', 'n']",['e' 'h'],174,18,form,False,0,1,3619,0.00027631942525559546,1,0.00027631942525559546,10
0,4,altruistic,[0.1 0.2 0.4 0.3],"[1, 8, 9]",3,other,"['u', 'l', 'k', 'o', 's', 'r', 'h', 'e', 't', 'f', 'a']",[],175,18,steal,False,0,0,3619,0.0,1,0.00027631942525559546,10
0,5,selfish,[0.1 0.4 0.2 0.3],"[0, 2, 6, 8]",4,write,"['e', 'x', 'x', 'j', 'r', 'w', 'i', 't', 'f', 'z', 'h', 'n', 'u']",[],176,18,steal,False,0,0,3619,0.0,1,0.00027631942525559546,10
0,6,altruistic,[0.1 0.2 0.4 0.3],"[0, 1, 5, 8]",4,first,"['x', 'a', 'w', 'n', 'j', 'i', 'f', 's']",['r' 't'],177,18,pass,True,0,0,3619,0.0,1,0.00027631942525559546,10
0,7,selfish,[0.1 0.4 0.2 0.3],"[0, 3]",2,water,"['j', 'h', 'w', 'z', 'b', 'a', 'e', 'r']",['t'],178,18,steal,True,0,0,3619,0.0,1,0.00027631942525559546,10
0,8,altruistic,[0.1 0.2 0.4 0.3],"[0, 1, 3, 4, 5, 6]",6,after,"['a', 'r', 'i', 'y', 'n', 'e', 'f', 'j']",['t'],179,18,pass,True,0,0,3619,0.0,1,0.00027631942525559546,10
0,9,selfish,[0.1 0.4 0.2 0.3],"[3, 4]",2,where,"['t', 'p', 'k', 'z', 'i', 'h', 'w', 'e']",['r'],180,18,steal,True,0,0,3619,0.0,1,0.00027631942525559546,10
0,0,selfish,[0.1 0.4 0.2 0.3],"[3, 5, 6, 7, 8]",5,there,"['f', 'l', 'm', 'i', 'j', 'e', 'r', 'h', 'x', 'b', 'z', 'a', 'n', 's', 'p', 'w']",['t'],181,19,steal,True,0,0,3619,0.0,1,0.00027631942525559546,10
0,1,selfish,[0.1 0.4 0.2 0.3],"[2, 4, 6, 8]",4,their,"['l', 'f', 'p', 'a', 'q', 'h', 't', 'r', 'e', 'g', 'u', 'i', 'j', 'z', 'n', 'r', 'o', 'e', 'w']",[],182,19,steal,False,0,0,3619,0.0,1,0.00027631942525559546,10
0,2,altruistic,[0.1 0.2 0.4 0.3],"[1, 3, 5]",3,about,"['b', 'm', 'h', 'n', 'g', 'u', 'a', 'o', 't', 'x', 'f', 'z', 'r']",[],183,19,pass,True,0,0,3619,0.0,1,0.00027631942525559546,10
0,3,altruistic,[0.1 0.2 0.4 0.3],"[0, 2, 7, 8, 9]",5,fresh,"['z', 's', 'u', 'f', 's', 'a', 'r', 'n', 'i', 'l']",['e' 'h'],184,19,pass,True,0,1,3619,0.00027631942525559546,1,0.00027631942525559546,10
0,4,altruistic,[0.1 0.2 0.4 0.3],"[1, 8, 9]",3,other,"['u', 'l', 'k', 'o', 's', 'r', 'h', 'e', 't', 'f', 'a']",[],185,19,steal,False,0,0,3619,0.0,1,0.00027631942525559546,10
0,5,selfish,[0.1 0.4 0.2 0.3],"[0, 2, 6, 8]",4,fixer,"['e', 'x', 'x', 'j', 'r', 'f', 'z', 'n', 'u']",['i'],186,19,form,True,1,1,3618,0.0002763957987838585,2,0.000552791597567717,10
0,6,altruistic,[0.1 0.2 0.4 0.3],"[0, 1, 5, 8]",4,first,"['x', 'a', 'w', 'n', 'j', 'i', 'f', 's']",['r' 't'],187,19,think,True,0,0,3618,0.0,2,0.000552791597567717,10
0,7,selfish,[0.1 0.4 0.2 0.3],"[0, 3]",2,water,"['j', 'h', 'w', 'z', 'b', 'a', 'e', 'r']",['t'],188,19,think,True,0,0,3618,0.0,2,0.000552791597567717,10
0,8,altruistic,[0.1 0.2 0.4 0.3],"[0, 1, 3, 4, 5, 6]",6,after,"['a', 'r', 'i', 'y', 'n', 'e', 'f', 'j']",['t'],189,19,pass,True,0,0,3618,0.0,2,0.000552791597567717,10
0,9,selfish,[0.1 0.4 0.2 0.3],"[3, 4]",2,where,"['t', 'p', 'k', 'z', 'i', 'h', 'w', 'e', 'r']",[],190,19,steal,True,0,0,3618,0.0,2,0.000552791597567717,10
0,0,selfish,[0.1 0.4 0.2 0.3],"[3, 5, 6, 7, 8]",5,there,"['f', 'l', 'm', 'i', 'j', 'e', 'r', 'h', 'x', 'b', 'z', 'a', 'n', 's', 'p', 'w', 'g', 'y']",['t'],191,20,think,True,0,0,3618,0.0,2,0.000552791597567717,10
0,1,selfish,[0.1 0.4 0.2 0.3],"[2, 4, 6, 8]",4,their,"['l', 'f', 'p', 'a', 'q', 'h', 't', 'r', 'e', 'g', 'u', 'i', 'j', 'z', 'n', 'r', 'o', 'e', 'w']",[],192,20,pass,True,0,0,3618,0.0,2,0.000552791597567717,10
0,2,altruistic,[0.1 0.2 0.4 0.3],"[1, 3, 5]",3,about,"['b', 'm', 'h', 'n', 'g', 'u', 'a', 'o', 't', 'x', 'f', 'z', 'r']",[],193,20,steal,False,0,0,3618,0.0,2,0.000552791597567717,10
0,3,altruistic,[0.1 0.2 0.4 0.3],"[0, 2, 7, 8, 9]",5,fresh,"['z', 's', 'u', 'f', 's', 'a', 'n', 'i', 'l']",['e' 'h' 'r'],194,20,form,False,0,1,3618,0.0002763957987838585,2,0.000552791597567717,10
0,4,altruistic,[0.1 0.2 0.4 0.3],"[1, 8, 9]",3,those,"['u', 'l', 'k', 'o', 's', 'f', 'a']",['e' 'h' 't'],195,20,form,True,1,1,3617,0.0002764722145424385,3,0.0008294166436273154,10
0,5,selfish,[0.1 0.4 0.2 0.3],"[0, 2, 6, 8]",4,fixer,"['e', 'x', 'x', 'j', 'r', 'i', 'f', 'z', 'n', 'u']",[],196,20,steal,True,0,1,3617,0.0002764722145424385,3,0.0008294166436273154,10
0,6,altruistic,[0.1 0.2 0.4 0.3],"[0, 1, 5, 8]",4,first,"['x', 'a', 'w', 'n', 'j', 'i', 'f', 's', 't']",['r'],197,20,form,False,0,0,3617,0.0,3,0.0008294166436273154,10
0,7,selfish,[0.1 0.4 0.2 0.3],"[0, 3]",2,water,"['j', 'h', 'w', 'z', 'b', 'a', 'e', 'r']",['t'],198,20,form,False,0,0,3617,0.0,3,0.0008294166436273154,10
0,8,altruistic,[0.1 0.2 0.4 0.3],"[0, 1, 3, 4, 5, 6]",6,after,"['a', 'r', 'i', 'y', 'n', 'e', 'f', 'j']",['t'],199,20,think,True,0,0,3617,0.0,3,0.0008294166436273154,10
0,9,selfish,[0.1 0.4 0.2 0.3],"[3, 4]",2,where,"['t', 'p', 'k', 'z', 'i', 'h', 'w', 'e', 'r']",[],200,20,pass,True,0,0,3617,0.0,3,0.0008294166436273154,10
0,0,selfish,[0.1 0.4 0.2 0.3],"[3, 5, 6, 7, 8]",5,there,"['f', 'l', 'm', 'i', 'j', 'e', 'r', 'h', 't', 'x', 'b', 'z', 'a', 'n', 's', 'p', 'w', 'g', 'y']",[],201,21,steal,True,0,0,3617,0.0,3,0.0008294166436273154,10
0,1,selfish,[0.1 0.4 0.2 0.3],"[2, 4, 6, 8]",4,their,"['l', 'f', 'p', 'a', 'q', 'h', 't', 'r', 'e', 'g', 'u', 'i', 'j', 'z', 'n', 'r', 'o', 'e', 'w']",[],202,21,think,True,0,0,3617,0.0,3,0.0008294166436273154,10
0,2,altruistic,[0.1 0.2 0.4 0.3],"[1, 3, 5]",3,about,"['b', 'm', 'h', 'n', 'g', 'u', 'a', 'o', 't', 'x', 'f', 'z', 'r']",[],203,21,think,True,0,0,3617,0.0,3,0.0008294166436273154,10
0,3,altruistic,[0.1 0.2 0.4 0.3],"[0, 2, 7, 8, 9]",5,fresh,"['z', 's', 'u', 'f', 's', 'a', 'n', 'i', 'l', 'r']",['e' 'h'],204,21,pass,True,0,1,3617,0.0002764722145424385,3,0.0008294166436273154,10
0,4,altruistic,[0.1 0.2 0.4 0.3],"[1, 8, 9]",3,those,"['u', 'l', 'k', 'o', 's', 'h', 'f', 'a']",['e' 't'],205,21,steal,True,0,1,3617,0.0002764722145424385,3,0.0008294166436273154,10
0,5,selfish,[0.1 0.4 0.2 0.3],"[0, 2, 6, 8]",4,fixer,"['e', 'x', 'x', 'j', 'r', 'i', 'f', 'z', 'n', 'u']",[],206,21,steal,False,0,1,3617,0.0002764722145424385,3,0.0008294166436273154,10
0,6,altruistic,[0.1 0.2 0.4 0.3],"[0, 1, 5, 8]",4,first,"['x', 'a', 'w', 'n', 'j', 'i', 'f', 's']",['r' 't'],207,21,pass,True,0,0,3617,0.0,3,0.0008294166436273154,10
0,7,selfish,[0.1 0.4 0.2 0.3],"[0, 3]",2,water,"['j', 'h', 'w', 'z', 'b', 'a', 'e', 'r']",['t'],208,21,think,True,0,0,3617,0.0,3,0.0008294166436273154,10
0,8,altruistic,[0.1 0.2 0.4 0.3],"[0, 1, 3, 4, 5, 6]",6,after,"['a', 'r', 'i', 'y', 'n', 'e', 't', 'f', 'j', 'z']",[],209,21,steal,True,0,0,3617,0.0,3,0.0008294166436273154,10
0,9,selfish,[0.1 0.4 0.2 0.3],"[3, 4]",2,where,"['t', 'p', 'k', 'z', 'i', 'h', 'w', 'e', 'r']",[],210,21,pass,True,0,0,3617,0.0,3,0.0008294166436273154,10
0,0,selfish,[0.1 0.4 0.2 0.3],"[3, 5, 6, 7, 8]",5,there,"['f', 'l', 'm', 'i', 'j', 'e', 'r', 'h', 't', 'x', 'b', 'z', 'a', 'n', 's', 'p', 'w', 'g', 'y']",[],211,22,steal,False,0,0,3617,0.0,3,0.0008294166436273154,10
0,1,selfish,[0.1 0.4 0.2 0.3],"[2, 4, 6, 8]",4,their,"['l', 'f', 'p', 'a', 'q', 'h', 't', 'r', 'e', 'g', 'u', 'i', 'j', 'z', 'n', 'r', 'o', 'e', 'w']",[],212,22,steal,False,0,0,3617,0.0,3,0.0008294166436273154,10
0,2,altruistic,[0.1 0.2 0.4 0.3],"[1, 3, 5]",3,about,"['b', 'm', 'h', 'n', 'g', 'u', 'a', 'o', 't', 'x', 'f', 'z', 'r']",[],213,22,pass,True,0,0,3617,0.0,3,0.0008294166436273154,10
0,3,altruistic,[0.1 0.2 0.4 0.3],"[0, 2, 7, 8, 9]",5,fresh,"['z', 's', 'u', 'f', 's', 'a', 'n', 'i', 'l', 'r', 't']",['e' 'h'],214,22,think,True,0,1,3617,0.0002764722145424385,3,0.0008294166436273154,10
0,4,altruistic,[0.1 0.2 0.4 0.3],"[1, 8, 9]",3,those,"['u', 'l', 'k', 'o', 's', 'h', 't', 'f', 'a', 'r']",['e'],215,22,steal,True,0,1,3617,0.0002764722145424385,3,0.0008294166436273154,10
0,5,selfish,[0.1 0.4 0.2 0.3],"[0, 2, 6, 8]",4,fixer,"['e', 'x', 'x', 'j', 'r', 'i', 'f', 'z', 'n', 'u']",[],216,22,pass,True,0,1,3617,0.0002764722145424385,3,0.0008294166436273154,10
0,6,altruistic,[0.1 0.2 0.4 0.3],"[0, 1, 5, 8]",4,first,"['x', 'a', 'w', 'n', 'j', 'i', 'f', 's', 'r']",['t'],217,22,pass,True,0,0,3617,0.0,3,0.0008294166436273154,10
0,7,selfish,[0.1 0.4 0.2 0.3],"[0, 3]",2,water,"['j', 'h', 'w', 'z', 'b', 'a', 'e', 'r']",['t'],218,22,pass,True,0,0,3617,0.0,3,0.0008294166436273154,10
0,8,altruistic,[0.1 0.2 0.4 0.3],"[0, 1, 3, 4, 5, 6]",6,after,"['a', 'r', 'i', 'y', 'n', 'e', 't', 'f', 'j', 'z']",[],219,22,steal,False,0,0,3617,0.0,3,0.0008294166436273154,10
0,9,selfish,[0.1 0.4 0.2 0.3],"[3, 4]",2,where,"['t', 'p', 'k', 'z', 'i', 'h', 'w', 'e', 'r']",[],220,22,pass,True,0,0,3617,0.0,3,0.0008294166436273154,10
0,0,selfish,[0.1 0.4 0.2 0.3],"[3, 5, 6, 7, 8]",5,there,"['f', 'l', 'm', 'i', 'j', 'e', 'r', 'h', 't', 'x', 'b', 'z', 'a', 'n', 's', 'p', 'w', 'g', 'y']",[],221,23,steal,False,0,0,3617,0.0,3,0.0008294166436273154,10
0,1,selfish,[0.1 0.4 0.2 0.3],"[2, 4, 6, 8]",4,their,"['l', 'f', 'p', 'a', 'q', 'h', 't', 'r', 'e', 'g', 'u', 'i', 'j', 'z', 'n', 'r', 'o', 'e', 'w']",[],222,23,steal,False,0,0,3617,0.0,3,0.0008294166436273154,10
0,2,altruistic,[0.1 0.2 0.4 0.3],"[1, 3, 5]",3,about,"['b', 'm', 'h', 'n', 'g', 'u', 'a', 'o', 't', 'x', 'f', 'z', 'r']",[],223,23,pass,True,0,0,3617,0.0,3,0.0008294166436273154,10
0,3,altruistic,[0.1 0.2 0.4 0.3],"[0, 2, 7, 8, 9]",5,fresh,"['z', 's', 'u', 'f', 's', 'n', 'i', 'l', 'r', 't']",['e' 'h'],224,23,pass,True,0,1,3617,0.0002764722145424385,3,0.0008294166436273154,10
0,4,altruistic,[0.1 0.2 0.4 0.3],"[1, 8, 9]",3,those,"['u', 'l', 'k', 'o', 's', 'h', 't', 'f', 'a', 'r']",['e'],225,23,think,True,0,1,3617,0.0002764722145424385,3,0.0008294166436273154,10
0,5,selfish,[0.1 0.4 0.2 0.3],"[0, 2, 6, 8]",4,fixer,"['e', 'x', 'x', 'j', 'r', 'i', 'f', 'z', 'n', 'u']",[],226,23,steal,False,0,1,3617,0.0002764722145424385,3,0.0008294166436273154,10
0,6,altruistic,[0.1 0.2 0.4 0.3],"[0, 1, 5, 8]",4,first,"['x', 'a', 'w', 'n', 'j', 'i', 'f', 's', 'r']",['t'],227,23,pass,True,0,0,3617,0.0,3,0.0008294166436273154,10
0,7,selfish,[0.1 0.4 0.2 0.3],"[0, 3]",2,water,"['j', 'h', 'w', 'z', 'b', 'a', 'e', 'r', 't']",[],228,23,steal,True,0,0,3617,0.0,3,0.0008294166436273154,10
0,8,altruistic,[0.1 0.2 0.4 0.3],"[0, 1, 3, 4, 5, 6]",6,after,"['a', 'r', 'i', 'y', 'n', 'e', 't', 'f', 'j', 'z']",[],229,23,pass,True,0,0,3617,0.0,3,0.0008294166436273154,10
0,9,selfish,[0.1 0.4 0.2 0.3],"[3, 4]",2,where,"['t', 'p', 'k', 'z', 'i', 'h', 'w', 'e', 'r', 'a']",[],230,23,think,True,0,0,3617,0.0,3,0.0008294166436273154,10
0,0,selfish,[0.1 0.4 0.2 0.3],"[3, 5, 6, 7, 8]",5,there,"['f', 'l', 'm', 'i', 'j', 'e', 'r', 'h', 't', 'x', 'b', 'z', 'a', 'n', 's', 'p', 'w', 'g', 'y']",[],231,24,pass,True,0,0,3617,0.0,3,0.0008294166436273154,10
0,1,selfish,[0.1 0.4 0.2 0.3],"[2, 4, 6, 8]",4,their,"['l', 'f', 'p', 'a', 'q', 'h', 't', 'r', 'e', 'g', 'u', 'i', 'j', 'z', 'n', 'r', 'o', 'e', 'w']",[],232,24,pass,True,0,0,3617,0.0,3,0.0008294166436273154,10
0,2,altruistic,[0.1 0.2 0.4 0.3],"[1, 3, 5]",3,about,"['b', 'm', 'h', 'n', 'g', 'u', 'a', 'o', 't', 'x', 'f', 'z', 'r', 'p']",[],233,24,think,True,0,0,3617,0.0,3,0.0008294166436273154,10
0,3,altruistic,[0.1 0.2 0.4 0.3],"[0, 2, 7, 8, 9]",5,fresh,"['z', 's', 'u', 'f', 's', 'n', 'i', 'l', 'r', 't', 'e', 'h']",[],234,24,think,True,0,1,3617,0.0002764722145424385,3,0.0008294166436273154,10
0,4,altruistic,[0.1 0.2 0.4 0.3],"[1, 8, 9]",3,those,"['u', 'l', 'k', 'o', 's', 'h', 't', 'f', 'a', 'r']",['e'],235,24,form,False,0,1,3617,0.0002764722145424385,3,0.0008294166436273154,10
0,5,selfish,[0.1 0.4 0.2 0.3],"[0, 2, 6, 8]",4,fixer,"['e', 'x', 'x', 'j', 'r', 'i', 'f', 'z', 'n', 'u']",[],236,24,pass,True,0,1,3617,0.0002764722145424385,3,0.0008294166436273154,10
